filename,clipdet_latent10k_plus,fusion
synthbuster/firefly/r0fb0a690t.png,-1.855508804321289,-1.8555088043212886
synthbuster/firefly/r0eb8dfb5t.png,-0.04067763686180115,-0.040677636861801036
synthbuster/firefly/r03aa5df1t.png,-0.1584409475326538,-0.1584409475326537
synthbuster/firefly/r09670876t.png,-0.27824535965919495,-0.27824535965919506
synthbuster/firefly/r04108c64t.png,-1.9432086944580078,-1.9432086944580076
synthbuster/firefly/r077507cat.png,-0.5530679225921631,-0.5530679225921631
synthbuster/firefly/r07df029bt.png,-0.9908500909805298,-0.9908500909805295
synthbuster/firefly/r108ba35et.png,1.0250556468963623,1.0250556468963623
synthbuster/firefly/r134ba6abt.png,-1.2162996530532837,-1.2162996530532837
synthbuster/firefly/r138ad247t.png,-0.7424854040145874,-0.7424854040145874
synthbuster/firefly/r1419078bt.png,1.2753100395202637,1.2753100395202637
synthbuster/firefly/r13907965t.png,1.098015546798706,1.0980155467987058
synthbuster/firefly/r13c7e92dt.png,-0.17319291830062866,-0.17319291830062877
synthbuster/firefly/r14586c63t.png,0.5562158823013306,0.5562158823013303
synthbuster/firefly/r1565a7e7t.png,0.18932762742042542,0.18932762742042542
synthbuster/firefly/r15885978t.png,0.23032864928245544,0.23032864928245556
synthbuster/firefly/r15919202t.png,0.12823399901390076,0.12823399901390065
synthbuster/firefly/r1594b4b3t.png,0.863899827003479,0.8638998270034792
synthbuster/firefly/r15ab6ac6t.png,-2.1561033725738525,-2.1561033725738525
synthbuster/firefly/r1618da9dt.png,-0.07473906874656677,-0.07473906874656677
synthbuster/firefly/r16422663t.png,1.73689866065979,1.73689866065979
synthbuster/firefly/r169f694ft.png,-0.5347743034362793,-0.5347743034362793
synthbuster/firefly/r16ea6386t.png,-0.601476788520813,-0.6014767885208129
synthbuster/firefly/r170632f5t.png,-0.27424535155296326,-0.2742453515529629
synthbuster/firefly/r1743fb6bt.png,0.043519288301467896,0.043519288301467784
synthbuster/firefly/r173ee7e8t.png,-0.9249037504196167,-0.9249037504196167
synthbuster/firefly/r177fb9f1t.png,-0.3047524392604828,-0.3047524392604827
synthbuster/firefly/r17b2f789t.png,-0.527773380279541,-0.527773380279541
synthbuster/firefly/r17f60607t.png,-0.4938840866088867,-0.49388408660888666
synthbuster/firefly/r181dd93dt.png,-0.4849150776863098,-0.48491507768631
synthbuster/firefly/r1824034et.png,0.6819581985473633,0.6819581985473632
synthbuster/firefly/r185929e9t.png,1.40615975856781,1.40615975856781
synthbuster/firefly/r182ed662t.png,0.6178836822509766,0.6178836822509766
synthbuster/firefly/r18791531t.png,-0.7831217050552368,-0.7831217050552368
synthbuster/firefly/r18990432t.png,-0.20686683058738708,-0.20686683058738708
synthbuster/firefly/r18ce12dct.png,-1.0848729610443115,-1.0848729610443115
synthbuster/firefly/r18e0516bt.png,-0.07386395335197449,-0.07386395335197438
synthbuster/firefly/r1900f7c7t.png,0.603044867515564,0.6030448675155641
synthbuster/firefly/r193b12aet.png,-0.28243979811668396,-0.28243979811668396
synthbuster/firefly/r19c9183at.png,1.450636625289917,1.450636625289917
synthbuster/firefly/r1a020c3ft.png,-1.1120389699935913,-1.1120389699935913
synthbuster/firefly/r1a5903fct.png,0.08643743395805359,0.08643743395805359
synthbuster/firefly/r1a8d7a86t.png,0.1163664162158966,0.1163664162158965
synthbuster/firefly/r1b6c1adbt.png,-1.2818130254745483,-1.2818130254745483
synthbuster/firefly/r1bdb6385t.png,0.8132413625717163,0.8132413625717162
synthbuster/firefly/r1bc3a653t.png,-1.4117604494094849,-1.4117604494094849
synthbuster/firefly/r1be4943bt.png,0.2057923972606659,0.2057923972606659
synthbuster/firefly/r1c243af7t.png,-1.0008130073547363,-1.0008130073547363
synthbuster/firefly/r1c9fdcf4t.png,-1.1521624326705933,-1.152162432670593
synthbuster/firefly/r1c874ac4t.png,-1.2373019456863403,-1.23730194568634
synthbuster/firefly/r1ca5a385t.png,-0.6934195756912231,-0.6934195756912228
synthbuster/firefly/r1d1d501et.png,0.33388563990592957,0.33388563990592934
synthbuster/firefly/r1d47bfc2t.png,-1.0115817785263062,-1.0115817785263064
synthbuster/firefly/r1d3bc675t.png,-0.8527642488479614,-0.8527642488479616
synthbuster/firefly/r1d4377f7t.png,-0.5726468563079834,-0.5726468563079834
synthbuster/firefly/r1d93553ct.png,-1.6974859237670898,-1.6974859237670898
synthbuster/firefly/r1da851e4t.png,-0.7025874853134155,-0.7025874853134156
synthbuster/firefly/r1e7987b3t.png,-2.5903024673461914,-2.5903024673461914
synthbuster/firefly/r1ddc0c98t.png,-1.8954768180847168,-1.8954768180847168
synthbuster/firefly/r1e251abet.png,-1.9988155364990234,-1.9988155364990234
synthbuster/firefly/r1ee65904t.png,0.7847378253936768,0.7847378253936769
synthbuster/firefly/r1ec70fd3t.png,-0.8908778429031372,-0.8908778429031374
synthbuster/firefly/r1ef8b85ft.png,-0.3232963979244232,-0.32329639792442333
synthbuster/firefly/r1eff17eft.png,0.16221174597740173,0.16221174597740162
synthbuster/firefly/r1f5c8451t.png,-0.5516657829284668,-0.5516657829284669
synthbuster/firefly/r1011a436t.png,-1.201775312423706,-1.201775312423706
synthbuster/firefly/r05772356t.png,0.21278676390647888,0.2127867639064791
synthbuster/firefly/r116ce066t.png,-1.0897217988967896,-1.0897217988967896
synthbuster/firefly/r0f8a1531t.png,-2.1950745582580566,-2.1950745582580566
synthbuster/firefly/r127608abt.png,-1.3292711973190308,-1.3292711973190308
synthbuster/firefly/r0fd69c12t.png,-0.6437978148460388,-0.6437978148460389
synthbuster/firefly/r0cd4ffb0t.png,-0.37518173456192017,-0.3751817345619205
synthbuster/firefly/r0cea5432t.png,-0.9280111789703369,-0.9280111789703369
synthbuster/firefly/r108ae9b6t.png,-2.07678484916687,-2.07678484916687
synthbuster/firefly/r09f764ect.png,-0.003310292959213257,-0.003310292959213368
synthbuster/firefly/r0c9e4ff8t.png,-0.9800076484680176,-0.9800076484680174
synthbuster/firefly/r03f41fdct.png,0.5274842977523804,0.5274842977523804
synthbuster/firefly/r11e134c7t.png,0.1663413941860199,0.1663413941860199
synthbuster/firefly/r12f3bbfat.png,-0.15534156560897827,-0.15534156560897827
synthbuster/firefly/r06cad2d6t.png,1.1037100553512573,1.103710055351257
synthbuster/firefly/r0b665b37t.png,-0.40372467041015625,-0.40372467041015636
synthbuster/firefly/r0f3569c0t.png,0.20995333790779114,0.20995333790779125
synthbuster/firefly/r05647b9at.png,-0.5970438718795776,-0.5970438718795776
synthbuster/firefly/r026b5360t.png,0.8916652202606201,0.8916652202606201
synthbuster/firefly/r0b4d8af5t.png,0.1689111292362213,0.1689111292362212
synthbuster/firefly/r0f91c753t.png,-0.19226615130901337,-0.19226615130901348
synthbuster/firefly/r085bdbe2t.png,-0.2116154432296753,-0.2116154432296754
synthbuster/firefly/r12a97b08t.png,-1.2843666076660156,-1.2843666076660156
synthbuster/firefly/r0487f5cet.png,-0.3100760877132416,-0.3100760877132418
synthbuster/firefly/r0f6250d2t.png,-0.7404248118400574,-0.7404248118400574
synthbuster/firefly/r0b82ae9bt.png,0.008938699960708618,0.00893869996070873
synthbuster/firefly/r039a851bt.png,-0.6549932956695557,-0.6549932956695554
synthbuster/firefly/r129f24bet.png,-0.8881022930145264,-0.8881022930145264
synthbuster/firefly/r0b61ed37t.png,0.2220894992351532,0.2220894992351531
synthbuster/firefly/r05d35656t.png,-1.1657428741455078,-1.1657428741455078
synthbuster/firefly/r11bf0779t.png,-1.0845977067947388,-1.0845977067947388
synthbuster/firefly/r0fef53bft.png,-0.24878516793251038,-0.24878516793251038
synthbuster/firefly/r10c5fc29t.png,-0.8984850645065308,-0.8984850645065308
synthbuster/firefly/r0648cff8t.png,0.26624342799186707,0.26624342799186707
synthbuster/firefly/r0314c3f9t.png,-0.25665393471717834,-0.25665393471717834
synthbuster/firefly/r0dd6e8f4t.png,-1.139325499534607,-1.139325499534607
synthbuster/firefly/r13fccd2ft.png,-1.3268561363220215,-1.3268561363220215
synthbuster/firefly/r0e5b5159t.png,-0.8811372518539429,-0.881137251853943
synthbuster/firefly/r04317453t.png,-0.9047566652297974,-0.9047566652297976
synthbuster/firefly/r0c2fb2a1t.png,-1.4326975345611572,-1.4326975345611572
synthbuster/firefly/r0527f7e6t.png,-0.2823507487773895,-0.2823507487773894
synthbuster/firefly/r061e2ecft.png,-0.4617382287979126,-0.4617382287979127
synthbuster/firefly/r02897203t.png,0.8926022052764893,0.8926022052764893
synthbuster/firefly/r0d203f37t.png,1.4881998300552368,1.4881998300552368
synthbuster/firefly/r13934dc7t.png,0.019404232501983643,0.019404232501983754
synthbuster/firefly/r061db45ft.png,0.23673000931739807,0.23673000931739785
synthbuster/firefly/r029afdb0t.png,0.48527517914772034,0.48527517914772034
synthbuster/firefly/r12cf98bet.png,-1.859964370727539,-1.8599643707275388
synthbuster/firefly/r0a10fe29t.png,0.3215678036212921,0.3215678036212922
synthbuster/firefly/r125f6e84t.png,-0.057287782430648804,-0.057287782430648804
synthbuster/firefly/r1070b804t.png,-1.1503933668136597,-1.1503933668136597
synthbuster/firefly/r0cfedd72t.png,-0.08769795298576355,-0.08769795298576322
synthbuster/firefly/r06b161adt.png,-1.003322958946228,-1.0033229589462282
synthbuster/firefly/r05ac4560t.png,1.4901766777038574,1.4901766777038574
synthbuster/firefly/r06b7849at.png,0.3288571536540985,0.32885715365409873
synthbuster/firefly/r04eda41ct.png,-1.9669983386993408,-1.9669983386993408
synthbuster/firefly/r0d0ff43at.png,-1.1608105897903442,-1.1608105897903445
synthbuster/firefly/r0603031et.png,0.442170113325119,0.44217011332511913
synthbuster/firefly/r08873591t.png,0.1814464032649994,0.1814464032649995
synthbuster/firefly/r00b8d4a2t.png,0.33943846821784973,0.3394384682178496
synthbuster/firefly/r0ba4c4c0t.png,0.39243385195732117,0.39243385195732117
synthbuster/firefly/r0a3c52a0t.png,-0.9251888990402222,-0.925188899040222
synthbuster/firefly/r0a2ff882t.png,-0.7790157794952393,-0.7790157794952395
synthbuster/firefly/r01559391t.png,2.237358808517456,2.237358808517456
synthbuster/firefly/r0809811bt.png,1.4332449436187744,1.4332449436187744
synthbuster/firefly/r0fbf62f8t.png,0.7527512311935425,0.7527512311935425
synthbuster/firefly/r0965e155t.png,-1.6088942289352417,-1.6088942289352417
synthbuster/firefly/r001d260dt.png,-1.612398624420166,-1.6123986244201662
synthbuster/firefly/r1023c21et.png,-0.4322645962238312,-0.43226459622383095
synthbuster/firefly/r028896d3t.png,-0.6410707235336304,-0.6410707235336304
synthbuster/firefly/r0e63dd12t.png,0.8516796827316284,0.8516796827316286
synthbuster/firefly/r068812d7t.png,-0.14459764957427979,-0.1445976495742799
synthbuster/firefly/r03193652t.png,-0.19743439555168152,-0.1974343955516814
synthbuster/firefly/r0287344at.png,-1.7726142406463623,-1.772614240646362
synthbuster/firefly/r06bfc92at.png,0.5848026275634766,0.5848026275634763
synthbuster/firefly/r01170470t.png,-1.477935791015625,-1.477935791015625
synthbuster/firefly/r11865f77t.png,-0.969927191734314,-0.969927191734314
synthbuster/firefly/r0fa22d02t.png,-0.012713432312011719,-0.01271343231201194
synthbuster/firefly/r13073518t.png,0.2470014989376068,0.2470014989376068
synthbuster/firefly/r094ced7bt.png,0.41531941294670105,0.41531941294670094
synthbuster/firefly/r00879054t.png,0.6074278354644775,0.6074278354644775
synthbuster/firefly/r1148801et.png,0.18615534901618958,0.18615534901618958
synthbuster/firefly/r140f3432t.png,-1.2371320724487305,-1.2371320724487305
synthbuster/firefly/r142787e2t.png,0.16391554474830627,0.16391554474830616
synthbuster/firefly/r145215fft.png,2.025526285171509,2.025526285171509
synthbuster/firefly/r14c67ed2t.png,0.8916956186294556,0.8916956186294556
synthbuster/firefly/r14dd8f91t.png,-1.1515394449234009,-1.1515394449234009
synthbuster/firefly/r14df59fet.png,-0.442429780960083,-0.44242978096008306
synthbuster/firefly/r159d3942t.png,-1.1121000051498413,-1.1121000051498413
synthbuster/firefly/r15a0b476t.png,-0.3762986361980438,-0.37629863619804416
synthbuster/firefly/r15c91802t.png,-2.0291402339935303,-2.0291402339935303
synthbuster/firefly/r16144fa2t.png,-0.7103511095046997,-0.7103511095046997
synthbuster/firefly/r164c1e13t.png,-0.3458231985569,-0.3458231985568998
synthbuster/firefly/r1655a008t.png,-0.5249484777450562,-0.5249484777450562
synthbuster/firefly/r1683028at.png,-1.1526371240615845,-1.1526371240615845
synthbuster/firefly/r16a02a12t.png,-0.2153935730457306,-0.2153935730457306
synthbuster/firefly/r170b020bt.png,-1.3272446393966675,-1.3272446393966677
synthbuster/firefly/r17492cd5t.png,-1.1358803510665894,-1.1358803510665894
synthbuster/firefly/r181d64eat.png,-0.5773873329162598,-0.5773873329162595
synthbuster/firefly/r1828d94at.png,-1.4443057775497437,-1.4443057775497439
synthbuster/firefly/r19b49f2ct.png,-0.0470680296421051,-0.047068029642105214
synthbuster/firefly/r1986e42bt.png,-1.0715194940567017,-1.0715194940567017
synthbuster/firefly/r19d47beft.png,1.0031484365463257,1.0031484365463257
synthbuster/firefly/r19d72b0ct.png,0.14065787196159363,0.14065787196159363
synthbuster/firefly/r1a0968bft.png,-0.1326766312122345,-0.13267663121223428
synthbuster/firefly/r1a1d7e72t.png,0.0861293375492096,0.0861293375492096
synthbuster/firefly/r1a7bb1d6t.png,0.5129728317260742,0.512972831726074
synthbuster/firefly/r1aa43470t.png,-1.4241266250610352,-1.4241266250610352
synthbuster/firefly/r1aa53167t.png,-1.2867025136947632,-1.2867025136947636
synthbuster/firefly/r1aa4cc99t.png,-1.859127163887024,-1.8591271638870241
synthbuster/firefly/r1aa7459at.png,-0.6383107900619507,-0.6383107900619509
synthbuster/firefly/r1ad2de34t.png,-0.9498907327651978,-0.9498907327651978
synthbuster/firefly/r1b4e82c4t.png,-1.1903934478759766,-1.1903934478759768
synthbuster/firefly/r1bc92a89t.png,0.440963476896286,0.440963476896286
synthbuster/firefly/r1bc3dd23t.png,0.6170381307601929,0.6170381307601926
synthbuster/firefly/r1c1fef8ft.png,-0.1970369815826416,-0.19703698158264182
synthbuster/firefly/r1bf7ff83t.png,-1.8597726821899414,-1.8597726821899416
synthbuster/firefly/r1c9fc42at.png,-1.0877948999404907,-1.0877948999404907
synthbuster/firefly/r1cc0e4e1t.png,0.5556017160415649,0.5556017160415647
synthbuster/firefly/r1d527f65t.png,0.43006977438926697,0.43006977438926686
synthbuster/firefly/r1db1c478t.png,-0.9293880462646484,-0.9293880462646484
synthbuster/firefly/r1dbe1b11t.png,-0.492753267288208,-0.49275326728820795
synthbuster/firefly/r1dbef145t.png,0.06167346239089966,0.06167346239089955
synthbuster/firefly/r1e79c6f9t.png,-0.38759198784828186,-0.38759198784828175
synthbuster/firefly/r1e3b4cdft.png,-2.1659114360809326,-2.1659114360809326
synthbuster/firefly/r1e69b067t.png,0.037904590368270874,0.037904590368270874
synthbuster/firefly/r1ee6f90et.png,-1.4723607301712036,-1.4723607301712036
synthbuster/firefly/r1f2f31e2t.png,-1.2423189878463745,-1.2423189878463745
synthbuster/firefly/r0341853dt.png,-0.11165878176689148,-0.11165878176689137
synthbuster/firefly/r0b13d2a2t.png,-0.5252779722213745,-0.5252779722213745
synthbuster/firefly/r0e593c46t.png,-1.1018215417861938,-1.101821541786194
synthbuster/firefly/r0518cf5dt.png,-0.5597584247589111,-0.5597584247589111
synthbuster/firefly/r0db6cc31t.png,-0.5479894876480103,-0.5479894876480103
synthbuster/firefly/r0bbbb097t.png,-2.8383541107177734,-2.8383541107177734
synthbuster/firefly/r006fcc20t.png,-0.751427173614502,-0.7514271736145017
synthbuster/firefly/r08d2b4dat.png,0.14106711745262146,0.14106711745262135
synthbuster/firefly/r141669e5t.png,-0.5276172161102295,-0.5276172161102294
synthbuster/firefly/r0f5475b5t.png,0.12513163685798645,0.12513163685798623
synthbuster/firefly/r0a8b59bbt.png,-0.9780771732330322,-0.9780771732330322
synthbuster/firefly/r1301676dt.png,-0.9955278635025024,-0.9955278635025024
synthbuster/firefly/r0f24ca4dt.png,1.5690592527389526,1.5690592527389524
synthbuster/firefly/r0eb7ee5ct.png,0.526214599609375,0.526214599609375
synthbuster/firefly/r0438eb97t.png,0.6874333620071411,0.6874333620071411
synthbuster/firefly/r07e35007t.png,-0.4463943541049957,-0.4463943541049956
synthbuster/firefly/r15efd876t.png,-0.5042650103569031,-0.5042650103569029
synthbuster/firefly/r155fe1fat.png,-1.726423978805542,-1.7264239788055418
synthbuster/firefly/r162b2209t.png,-1.270424723625183,-1.270424723625183
synthbuster/firefly/r09efa609t.png,-0.20964795351028442,-0.20964795351028442
synthbuster/firefly/r0450c4c0t.png,-2.02712082862854,-2.02712082862854
synthbuster/firefly/r0ae68527t.png,-1.3515684604644775,-1.3515684604644775
synthbuster/firefly/r057282fet.png,0.8448668718338013,0.8448668718338015
synthbuster/firefly/r1639a65ct.png,-0.24732652306556702,-0.2473265230655668
synthbuster/firefly/r133c5a52t.png,-0.3717992603778839,-0.37179926037788413
synthbuster/firefly/r07cfb432t.png,0.7547838687896729,0.7547838687896729
synthbuster/firefly/r0207a52ct.png,-0.5141350030899048,-0.5141350030899049
synthbuster/firefly/r0d61db4ct.png,0.7092865705490112,0.7092865705490112
synthbuster/firefly/r14a51689t.png,-0.8640428781509399,-0.86404287815094
synthbuster/firefly/r1104e9e6t.png,-0.09024330973625183,-0.09024330973625194
synthbuster/firefly/r0f979863t.png,-0.309488445520401,-0.309488445520401
synthbuster/firefly/r04989a70t.png,-0.929344654083252,-0.929344654083252
synthbuster/firefly/r08b12799t.png,0.10522052645683289,0.10522052645683289
synthbuster/firefly/r129f09b4t.png,-0.7713391780853271,-0.7713391780853271
synthbuster/firefly/r12133015t.png,-1.6519827842712402,-1.6519827842712402
synthbuster/firefly/r00869422t.png,-0.5082265138626099,-0.50822651386261
synthbuster/firefly/r06d3ac60t.png,-0.01544255018234253,-0.015442550182342751
synthbuster/firefly/r13bb381ct.png,-0.02904835343360901,-0.029048353433608898
synthbuster/firefly/r08079988t.png,0.549889087677002,0.5498890876770018
synthbuster/firefly/r0fbb5bc1t.png,0.31721147894859314,0.31721147894859325
synthbuster/firefly/r0dd7b354t.png,-0.9634066820144653,-0.9634066820144651
synthbuster/firefly/r094cf3c6t.png,-0.6234512329101562,-0.6234512329101562
synthbuster/firefly/r11c4de0et.png,0.46637389063835144,0.46637389063835144
synthbuster/firefly/r03cef811t.png,0.56789231300354,0.56789231300354
synthbuster/firefly/r0a42c0f6t.png,-0.4033511281013489,-0.40335112810134877
synthbuster/firefly/r00b3931bt.png,-0.6115847826004028,-0.6115847826004028
synthbuster/firefly/r152d9ff5t.png,-1.425581932067871,-1.4255819320678709
synthbuster/firefly/r0a776764t.png,-0.32187187671661377,-0.32187187671661366
synthbuster/firefly/r062cab38t.png,-0.7176377773284912,-0.7176377773284911
synthbuster/firefly/r15f16465t.png,-0.14671239256858826,-0.1467123925685886
synthbuster/firefly/r15d1c836t.png,-0.654292106628418,-0.654292106628418
synthbuster/firefly/r137bcd7at.png,-0.5809211730957031,-0.5809211730957031
synthbuster/firefly/r0e35d1fct.png,0.5281989574432373,0.5281989574432373
synthbuster/firefly/r13e56300t.png,0.057581692934036255,0.057581692934036366
synthbuster/firefly/r13ae7d1et.png,0.25813332200050354,0.25813332200050376
